채소,고구마,1632174,1666971,,3,중,10,상,가을-10월 중순,2254,메꽃과의 여러해살이 뿌리채소로， 녹말이 많고 단맛이 나는 혹줄기를 가진 재배용 작물이다. 꽃은 나팔꽃과 유사하며， 씨앗으로도 번식하나 영양뿌리를 얻기 위해 경작할 때에는 씨앗으로 경작하지 않는다.,Y,고구마는 따뜻한 기후를 좋아하는 고온 작물로 한국의 봄 날씨와는 어울리지 않는다. 자라는 데 알맞은 온도는 30-35 °C이다. 땅은 너무 습한 곳이 아니면 그다지 가리지 않으며 산성 땅에서도 비교적 잘 된다. 고구마는 싹을 길러서 심는데 싹기르기는 온상에서 한다. 3월 중·하순에 온상을 만들고 온상의 온도가 30-35 °C가 되면 씨고구마를 묻는다. 5월 상순-중순경 싹이 30cm로 자라면 20-30cm 간격으로 꽂는다. 이때 순과 잎이 땅 위에 나오도록 심는다.<br>텃밭이나 주말농장을 하는 경우에는 5월초에 시중에서 판매하는 고구마 싹을 구입해 심는 것이 좋다. 6월경이 되면 줄기가 제법 자라나 뻗기 시작하는데 비 온 뒤에 줄기를 잘라 보충용으로 쓰거나 새로운 밭에 심어도 잘 자란다. 밭은 물빠짐이 좋아야 하고 통기성이 우수해야 한다. 퇴비를 많이 넣으면 질소질이 많아져 잎과 줄기만 무성해지고 알이 들지 않는 현상이 생긴다. 두둑을 만들지 않고 심어도 고구마가 생기기는 하지만 이랑이 높은 밭보다는 크기도 작고 수량도 많지 않다.,검은무늬병<br>덩굴쪼김병<br>줄기뿌리썩음병<br>얼룩무늬바이러스<br>무름병<br>경종적 병 방제<br>검은점박이병<br>뿌리혹선충<br>검은나방<br>기타해충,,"고구마는 탄수화물이 많은 식품으로 주식으로도 쓰인다. 그밖에도 지방과 단백질, 비타민C, 비타민E, 칼륨, 티아민, 철분 등이 풍부하게 들어있다. 섬유질이 풍부하여 다이어트에 효과적이며 변비 예방에도 도움을 준다. 베타카로틴과 강글리오사이드 성분은 항암작용을 해 폐암 발병률을 낮추는 데 도움을 준다.칼륨이 많은데, 칼륨은 몸 속에 있는 나트륨을 밖으로 배출시켜 혈압을 낮추는 작용을 하며 고혈압 예방에 좋다. 또한 다양한 비타민의 작용으로 노화 방지 및 피부 미용에도 효과가 있다. 특히, 고구마에 들어 있는 비타민 C는 다른 식품의 비타민 C와는 달리 익혀 먹더라도 50~70%까지 남아 있어 파괴되지 않고 섭취할 수 있다."
과일,복숭아,2012039,3099703,,3,중,9,null,가을-10월 상순,3525,백도복숭아는 껍질과 과육이 대체로 하얗고 붉게 물들어가는 복숭아로 당도가 높고， 다 익으면 과육이 많아지는 특성이 있다. 겉은 살짝 말캉말캉하고 아삭한 식감이다. 황도복숭아는 껍질과 과육이 노란색을 띠는 복숭아로 백도보다 말랑한 품종이 많고 당도도 높다. 속이 말랑말랑하고 부드럽다. 천도복숭아는 백도와 황도와는 달리 잔털이 없는 것이 특징이다. 붉은색이 많고， 처음엔 신맛이 나다가 씹을수록 달달한 식감이다. 과육은 연하거나 매우 단단하다.,Y,심는 장소는 햇빛 쪼임이 좋고 물 빠짐이 양호한 곳이어야 하며 심는 거리(재식거리)는 최소 3m 간격을 두고 경영적인 재배라면 더 띄어 심는다. 복숭아나무는 금년에 자란 새 가지 위에 꽃눈이 형성되고 다음해에 꽃이 피고 수정되면 열매가 달린다. 즉 2년 결과습성을 갖고 있다,검은별무늬병<br>검은점무늬병<br>세균성구멍병<br>잎오갈병<br>잿빛무늬병<br>탄저병<br>흰가루병<br>갈색날개노린재<br>복숭아가루진딧물<br>복숭아굴나방<br>복숭아순나방<br>복숭아심식나방<br>복숭아유리나방<br>복숭아혹진딧물<br>점박이응애,,100g당 아스파르트산은 복숭아가 284~365㎎으로 사과 42~81㎎ 오렌지 102㎎ 포도 15~29㎎ 보다 월등히 많다. 또 복숭아엔 몸에 필요한 미량원소(미네랄) 측면에서도 칼륨 인 마그네슘 칼슘 셀레늄 망간 구리 아연 등이 골고루 함유돼 있다.
과일,사과,3001070,3070279,,9,중,9,중,가을-10월 상순,3092,과육은 기본적으로 노란색 연두색이며 맛은 품종마다 다르다. 아래 사과 품종 문단을 참고하자. 일반적으로 한국에서 말하는 사과 맛은 달콤새콤 + 아삭아삭하게 씹히는 탄력이 있고 단단한 과육의 식감을 말한다. 종마다 다르지만 잘 익은 사과는 껍질이 벗겨지지 않은 상태에서도 청량감이 있는 좋은 냄새가 난다.,Y,사과는 연평균 기온이 8~11℃ 생육기 평균기온이 15~18℃의 비교적 서늘한 기후에서 재배되는 북부 온대과수이다. 휴면기간 중에는 7℃이하의 적산기간이 1200~1500시간정도 경과되어야 자발휴면이 타파되어 발아 전엽 개화등의 생육이 정상적으로 이루어진다. 겨울철 죄저극온은 -30℃정도가 재배한계온도이지만 발아기 전후의 생육초기에는 쉽게 저온피해를 받는다. 사과의 생육초기 꽃눈이 피해를 입는 한계온도는 다음과 같다<br> <br> 봄철에 저온피해를 받기 쉬운 지역에서는 서리방지 대책으로 살수법 연소법 송풍법등의 대책이 필요하다. <br> <br> 과실비대기의 기온은 20℃전후에서 잎의 광합성 능력이 가장높다. 30℃이상이 되면 호흡작용이 왕성해져서 탄수화물의 생성량보다 호흡에 의한 소비량이 많아 물질의 축적이 이루어지지 않게 되어 과실비대가 불량해지고 꽃눈형성도 나빠지게 된다. <br> <br> 성숙기의 적온은 20~25℃가 적당하여 이보다 낮으면 성숙이 늦어지고 27℃전후에서는 빨라지며 30℃이상의 고온에서는 오히려 늦어지는 것으로 알려져 있다. <br> <br> 과실의 생장은 초기에는 세포분열에 의한 종축생장 후기에는 세포비대에 의한 횡축생장으로 이루어지는데 온도가 높은 따뜻한 지역은 후기생장이 충분히 이루어져 과실모양이 평원형이 되기 쉽고 생육후기의 온도가 낮은 지역은 후기생장이 일찍 정지되어 원형 또는 장원형이 된다. 이 외에도 낮과 밤의 온도교차는 과실의 착색 당 함량과 관계가 크며 야간의 온도가 낮을수록 호흡에 의한 소모량이 적어 착색과 당의 축적에 효과적이다. <br> <br> [강수량 ]<br> 사과나무는 비교적 건조한 기후를 좋아하지만 내건성은 복숭아나무나 포도나무처럼 강한편은 아니다. 4~9월의 강수량이 450mm이하이면 관수가 필요한데 우리나라에서는 연간 강수량이 900~1300mm로 절대량은 부족하지 않지만 강수량이 일정하게 분포되어 있지 않아 건조기시에는 관수가 필요하다. <br> <br> [일조(日照) ]<br> 사과나무가 최대의 광합성 작용을 하는데 필요한 평균광도는 15000Lux정도이며 여름철 맑은 날의 햇빛광도는 100000Lux로 부족하지 않다. 그러나 흐린날이 계속되어 일조시간이 부족하게 되거나 수관내부가 복잡하여 햇빛의 투과가 나쁘면 새가지의 신장이 불량해지고 꽃눈형성 착과 및 과실발육이 나빠진다. <br> <br> [지온 ]<br> 사과의 뿌리는 지온이 7℃ 정도에서부터 생장이 개시되어 20℃ 전후에서 왕성하나 30℃를 넘어가면 생장이 억제된다. 따라서 봄철에 지온이 낮으면 뿌리의 생장이 왕성하지 못하여 발아등의 초기생장이 지연되기 쉬우며 여름철에는 고온에 의해 뿌리가 장해를 받게 된다. <br> <br> 사과나무의 생육에 중요한 지온은 태양의 고도(高度) 경사의 방향과 경사도 재식밀도 표토 관리방법 관수등의 영향을 받게 된다. 대체로 지온이 낮은 봄에는 보온덮개 등을 피복하여 지온상승을 꾀하면 세근의 실장이 빨라져서 수약의 유동이 활발해지고 발아 및 개화등의 초기생육과 과실발육에 유리하다. 여름철 고온기에는 초생재배 멀칭등으로 고온에 의하여 뿌리가 장해를 받지 않도록 하는 것이 중요하다. <br> <br> [바람] <br> 적당한 바람은 증산작용을 촉진시켜 양분과 수분흡수를 돕고 이산화탄소의 공급을 원활하게 하여 광합성 작용에 의한 탄수화물의 축적에 효과적이다. 또한 고온 다습기에는 수관 내의 습도를 낮추어 주어 병해의 발생을 적게하고 엽소현상을 방지하여 동해나 서리피해 발생을 억제하는 효과가 있다. <br> <br> 그러나 3m/sec 이상의 바람은 잎의 광합성 작용을 방해하고 잎의 증산작용을 촉진하여 건조해(乾燥害)를 발생시키며 개화기의 강풍은 화기에 기계적 상해를 입힐 뿐만 아니라 매개곤충의 활동을 저하시켜 수정상태가 나빠진다. 또한 태풍은 줄기 가지 잎 과일에 기계적 상해를 입혀 큰 피해를 주게 된다. <br> <br> <br> [토양조건 ]<br> <br> 사과나무는 생장에 필요한 양분과 수분을 토양에서 얻으므로 토양은 과수에 필요한 양ㆍ수분을 함유하고 있는 모체로서 또한 뿌리의 생장이나 흡수작용과 관계가 깊은 환경요소로서 중요하다. 이들 토양조건중 사과재배에 중요한 인자는 토양깊이 토성 통기성 토양반응 지형등이 있다. <br> <br> -토양깊이 <br> 사과나무는 뿌리가 쉽게 자랄수 있는 토층이 깊어야 뿌리의 발달이 광범위하게 되어 비료분의 흡수기회가 많아져서 비료를 효과적으로 흡수할 수 있다. 또한 겨울철 동해나 여름철의 고온장해를 받는 일이 적어진다. <br> <br> -통기성 <br> 토양에 공기가 잘 통해야만 토양공기중에 산소가 충분히 공급되어 뿌리의 신장 및 양분과 수분의 흡수가 잘 되어 지상부의 생육도 좋아진다. 통기가 불량하면 산소가 부족하게 되어 호흡작용이 억제되고 토양이 환원상태로 되어 여러 가지 유해물질이 축적되어 뿌리의 생육이 저해되며 결국 양ㆍ수분의 흡수감퇴로 지상부의 생육도 불량해진다. <br> <br> -토성 <br> 토양알갱이의 크기에 따라 점토 미사 모래로 나누어지며 이들으 함량에 다라 사토 사양토 식토등의 토성으로 구분된다. 사과나무의 생육은 토성이 갖는 토양의 물리적 성질에 따라 크게 달라진다. 점토함량이 많은 식토에서는 보비력과 보수력은 크지만 수분 및 공기의 투과가 불량하기 때문에 사과나무의 생장이 억제된다. 이와 반대로 모래가 많은 사토에서는 수분 및 공기의 투과는 좋지만 보비력과 보수력이 낮아 과수의 생장이 제한을 받게 된다. 따라서 통기성 및 보비력 보수력의 면에서 사과나무 생장에 이상적인 토성은 점토함량이 중정도인 양토~사양토이다. <br> <br> -토양반응 <br> 사과나무의 생육에 적절한 토양반응은 pH 6.0정도이다. 토양반응은 사과나무의 뿌리활력 영양분의 용해도에 영향을 미쳐 생육에 크게 영향을 미친다. <br> <br> 우리나라는 여름동안의 많은 강우량에 의해 토양중의 탄산칼슘 칼륨 산화마그네슘(MgO) 소다(Na2O)등의 염기 유실량이 많아 산성토양이 대부분이다. 이와 같은 산성토양 내에서의 활성 알루미늄의 해작용에 의해 뿌리생육이 억제되고 각종 양이온의 흡수를 방해하며 인산의 효과를 저해하거나 칼슘(Ca)과 마그네슘(Mg)의 결핍을 일으킨다. 또한 망간(Mn)이 과다하게 흡수되어 생리장해를 발생시키는 요인이 된다. <br> <br> -지형 <br> 과수원 조성시 평지 또는 경사지에 따라 재배방법이 달라질 수 있다. 평지일수록 기계화에 용이하고 투하노력 절감에 의한 경영에 유리하며 경사지일수록 자연적 혜택(동해 서리피해 과실모양)에서 유리한 경향이 있다.,갈색무늬병<br>검은별무늬병<br>겹무늬썩음병<br>부란병<br>붉은별무늬병<br>역병<br>점무늬낙엽병<br>탄저병<br>화상병<br>복숭아순나방<br>복숭아심식나방<br>사과굴나방<br>사과유리나방<br>사과응애<br>사과혹진딧물<br>은무늬굴나방<br>응애<br>잎말이나방<br>점박이응애<br>조팝나무진딧물<br>진딧물<br>톱다리개미허리노린재,,사과는 각종 비타민과 식이섬유가 많아 영양가가 높은 과일이다. 특히 비타민C가 풍부해 보습과 미용 효과가 있으며 활성산소를 제거해 노화를 지연시킨다. 또 사과에 함유된 식이섬유인 펙틴 성분은 장을 깨끗이 청소하는 역할을 하며 위장 운동과 변비 해소를 돕는다.
과일,딸기,13228506,11113969,,3,하,12,상,봄-3월 하순,7498,딸기는 단맛과 신맛이 잘 조화되고 맛이 신뜻하며 향기가 아주 좋습니다. 비타민C가 과일 중에서는 가장 많으며， 새콤한 맛을 내는 유기산이 0.6~1.5% 함유되어 있습니다. 잼， 젤리， 제과 원료， 냉동 딸기 등으로 가공되기도 합니다.,Y,딸기의 일생은 런너의 발생 포기의 발육 꽃눈의 형성 휴면 개화결실하는 일련의 생육단계가 자연의 기후변화에 완전히 일치해 가며 진행된다. 딸기는 저온에서 옥신의 작용으로 생성된 생장호르몬에 의하여 생장하는데 저온의 기간이 부족할 경우에는 왜소화된다. 저온의 기간이 길어지면 웃자라게 되고 러너의 발생도 많아진다. 런너는 저온 경과후 일장과 고온조건으로 발생 신장하며 난지형의 것은 11시간 중간형의 것은 12시간 한지형의 것은 13시간의 일장으로 발생하기 시작한다. 런너에서 아들그루(子株)가 생겨나면서 분기하며 어미그루(母株) 1포기에서 보통 50∼100포기까지 번식시키고 있다. 종자번식법은 육종분야에서만 이용되고 있다. 실제 딸기의 재배기술은 이들 생육단계를 잘 맞추어서 종합적으로 체계화함에 따라 성립된 것이다. 따라서 이들 생육단계가 어떤 원인으로 어떻게 변화하며 어떤 결과가 되느냐 하는 기초지식은 딸기재배에서 매우 중요하다.<br> *온도와 일장<br> 딸기의 생육적온은 주간 17∼20℃ 야간 10℃ 내외이며 약간 서늘한 기후를 좋아한다. 특히 내한성이 강하여 -2∼-3℃ 정도의 저온에도 견디나 -7℃ 이하에서는 동해를 받는다. 25℃ 이상에서는 생육이 지연되고 30℃ 이상에서는 생육이 정지되며 37℃ 내외에서는 고온 장해를 받는다. 특히 개화기의 꽃이나 꽃봉오리가 온도에 민감하여 5℃ 이하에서 장시간 경과하거나 0℃ 내외에서 1∼2시간 경과하면 냉해를 받아 꽃받침 부분이 검게 변하며 35℃ 이상 고온에서는 암술머리가 장해를 받아 화분의 발아가 불량하여 기형과 또는 불수정과의 원인이 된다. <br> <br> 일장조건은 온도와 함께 작용하여 꽃눈분화와 휴면을 좌우하는 중요한 요인이다. 저온과 단일조건에서 꽃눈이 분화되고 이어서 휴면에 돌입하며 겨울을 지나면서 자연적인 저온처리로 휴면에서 깨어 봄에 개화 결실하며 여름의 고온장일조건에서는 경엽의 생장이 촉진되고 자묘를 발생시켜 번식한다. 일장적응성을 잘 이용하여 전조 암흑처리 야냉육묘 등 꽃눈분화와 생육을 조절하는 기술이 실용화되고 있다.<br> <br> *토양 및 수분적응성<br> 딸기는 토양에 대한 적응성이 넓어 토성을 별로 가리지 않으나 통기성과 보수성이 좋고 유기질이 풍부한 양토나 식양토에서 생육이 양호하다. 사질토에서는 초기생육이 좋으며 수확기도 빠르지만 초세가 빨리 쇠약해져서 수확기간이 짧고 수확량도 적다. <br> <br> 산성토양에는 비교적 강하지만 pH 5.0 이상이면 정상적 생육이 가능하나 강산성 토양에서는 새잎의 전개와 발육이 나쁘고 위축된다. <br> <br> 토양수분은 꽃이 피기까지는 pF 2.0∼2.5 그후 수확까지는 pF 1.5∼2.0의 다소 다습한 상태가 열매의 비대에 좋다. 개화기에는 약간 건조한 편이 좋으나 유묘기나 과실비대기 및 수확기에는 건조하면 생육이 불량해진다.<br> <br>,눈마름병<br>세균모무늬병<br>역병<br>잿빛곰팡이병<br>탄저병<br>흰가루병<br>꽃노랑총채벌레<br>목화진딧물<br>작은뿌리파리<br>점박이응애<br>파밤나방,,면역력 강화 딸기에 풍부하게 함유된 비타민C 안토시아닌 라이코펜 등의 성분은 혈액순환과 신진대사를 촉진하여 감기예방에 도움을 주며 면역력을 높여주는데 효과적입니다.
과일,참외,4989783,5968524,,10,하,3,상,봄-5월 하순,2590,영어로는 Korean melon으로 불릴 정도로 대한민국에서 많이 나는 참외는 굵은 노란 바탕과 하얀 줄이 특징으로， 칼로 껍질을 벗기면 하얀 과육이 나온다. 맛은 멜론과 비슷하나 참외는 식감이 좀더 아삭아삭하고 단단하다. 제철에 먹을 경우 이 하얀 과육 부분에서도 단맛이 풍부하기 때문에 메론보다 더 달기도 하다.,Y,참외는 고온성 채소로서 저온에 대해서는 수박보다 민감하다. <br> 기후는 고온 건조한 편이 좋고 토양은 물빠짐이 좋으면서 수분을 잘 지니는 땅이 좋다. <br> 재배방식에는 보통재배 조숙재배(早熟栽培) 터널재배 반촉성재배 억제재배가 있다. <br> <br> ① 보통재배:직파하고 핫캡을 씌워 생육을 어느 정도 촉진시킨다. 한국에서는 대부분 조숙재배를 한다.<br> ② 조숙재배:온상에 파종하여 모종을 가꾸어서 터널 안에 정식하여 6월 중 하순부터 수확하는 방법이다. <br> ③ 터널재배:모종을 4월 중순에 터널 안에 정식하여 조숙재배보다 약간 일찍 수확하는 방식이다. <br> ④ 반촉성재배:1월 중 하순에 비닐 하우스 안에 설치한 온상에 파종하고 3월 중 하순에 하우스 안에 정식하여 5월 상순부터 수확하는 방식이다. <br> ⑤ 억제재배:냉량한 산간지대 또는 평지의 질흙에서 5월 상 중순에 파종하여 보통재배보다 약간 늦게 수확하는 재배방식이다. <br> <br> 참외는 꽃이 핀 지 25～35일이면 수확할 수 있는데 초기에는 35일 정도이나 후기에는 25～28일이면 수확할 수 있다. 열매자루가 달린 부분이 갈라지기 쉬운 품종은 2～3일 앞당겨 수확하는 것이 좋다.,노균병<br>흰가루병<br>꽃노랑총채벌레<br>담배가루이<br>목화진딧물<br>뿌리혹선충<br>아메리카잎굴파리<br>점박이응애,,수분 함량이 90% 정도인 참외는 갈증해소에 도움이 되고 땀을 많이 흘리는 여름철 탈수를 막아주며 칼륨이 많아 이뇨작용을 촉진시키는 효과가 있습니다. 하지만 칼륨 섭취를 자제해야 하는 콩팥환자의 경우 독이 될 수 있으니 섭취에 주의가 필요합니다.
